census_tract,Median value (dollars),tract_num,median_house_2010
"Census Tract 1, Hudson County, New Jersey!!Estimate","342,900",1.0,342900.0
"Census Tract 2, Hudson County, New Jersey!!Estimate","275,500",2.0,275500.0
"Census Tract 3, Hudson County, New Jersey!!Estimate","409,300",3.0,409300.0
"Census Tract 4, Hudson County, New Jersey!!Estimate","366,000",4.0,366000.0
"Census Tract 5, Hudson County, New Jersey!!Estimate","413,200",5.0,413200.0
"Census Tract 6, Hudson County, New Jersey!!Estimate","325,400",6.0,325400.0
"Census Tract 7, Hudson County, New Jersey!!Estimate","366,500",7.0,366500.0
"Census Tract 8, Hudson County, New Jersey!!Estimate","376,000",8.0,376000.0
"Census Tract 9.02, Hudson County, New Jersey!!Estimate","326,600",9.02,326600.0
"Census Tract 10, Hudson County, New Jersey!!Estimate","314,600",10.0,314600.0
"Census Tract 11, Hudson County, New Jersey!!Estimate","362,800",11.0,362800.0
"Census Tract 12.01, Hudson County, New Jersey!!Estimate","374,800",12.01,374800.0
"Census Tract 12.02, Hudson County, New Jersey!!Estimate","370,000",12.02,370000.0
"Census Tract 13, Hudson County, New Jersey!!Estimate","327,000",13.0,327000.0
"Census Tract 14, Hudson County, New Jersey!!Estimate","341,900",14.0,341900.0
"Census Tract 17.01, Hudson County, New Jersey!!Estimate","285,400",17.01,285400.0
"Census Tract 18, Hudson County, New Jersey!!Estimate","426,900",18.0,426900.0
"Census Tract 19, Hudson County, New Jersey!!Estimate","247,900",19.0,247900.0
"Census Tract 20, Hudson County, New Jersey!!Estimate","385,100",20.0,385100.0
"Census Tract 22, Hudson County, New Jersey!!Estimate","358,100",22.0,358100.0
"Census Tract 23, Hudson County, New Jersey!!Estimate","440,900",23.0,440900.0
"Census Tract 24, Hudson County, New Jersey!!Estimate","597,600",24.0,597600.0
"Census Tract 27, Hudson County, New Jersey!!Estimate","318,900",27.0,318900.0
"Census Tract 28, Hudson County, New Jersey!!Estimate","291,300",28.0,291300.0
"Census Tract 29, Hudson County, New Jersey!!Estimate","284,000",29.0,284000.0
"Census Tract 30, Hudson County, New Jersey!!Estimate","362,300",30.0,362300.0
"Census Tract 31, Hudson County, New Jersey!!Estimate","407,700",31.0,407700.0
"Census Tract 35, Hudson County, New Jersey!!Estimate","675,000",35.0,675000.0
"Census Tract 40, Hudson County, New Jersey!!Estimate","336,500",40.0,336500.0
"Census Tract 41.01, Hudson County, New Jersey!!Estimate","277,500",41.01,277500.0
"Census Tract 41.02, Hudson County, New Jersey!!Estimate","357,000",41.02,357000.0
"Census Tract 42, Hudson County, New Jersey!!Estimate","312,700",42.0,312700.0
"Census Tract 43, Hudson County, New Jersey!!Estimate","301,400",43.0,301400.0
"Census Tract 44, Hudson County, New Jersey!!Estimate","273,000",44.0,273000.0
"Census Tract 45, Hudson County, New Jersey!!Estimate","294,900",45.0,294900.0
"Census Tract 46, Hudson County, New Jersey!!Estimate","269,700",46.0,269700.0
"Census Tract 47, Hudson County, New Jersey!!Estimate","383,700",47.0,383700.0
"Census Tract 48, Hudson County, New Jersey!!Estimate","362,000",48.0,362000.0
"Census Tract 49, Hudson County, New Jersey!!Estimate","329,300",49.0,329300.0
"Census Tract 52, Hudson County, New Jersey!!Estimate","345,900",52.0,345900.0
"Census Tract 53, Hudson County, New Jersey!!Estimate","324,600",53.0,324600.0
"Census Tract 54, Hudson County, New Jersey!!Estimate","359,100",54.0,359100.0
"Census Tract 55, Hudson County, New Jersey!!Estimate","367,900",55.0,367900.0
"Census Tract 56, Hudson County, New Jersey!!Estimate","330,300",56.0,330300.0
"Census Tract 58.01, Hudson County, New Jersey!!Estimate","332,400",58.01,332400.0
"Census Tract 58.02, Hudson County, New Jersey!!Estimate","746,500",58.02,746500.0
"Census Tract 59, Hudson County, New Jersey!!Estimate","384,900",59.0,384900.0
"Census Tract 60, Hudson County, New Jersey!!Estimate","348,500",60.0,348500.0
"Census Tract 61, Hudson County, New Jersey!!Estimate","369,000",61.0,369000.0
"Census Tract 62, Hudson County, New Jersey!!Estimate","265,900",62.0,265900.0
"Census Tract 63, Hudson County, New Jersey!!Estimate","346,400",63.0,346400.0
"Census Tract 64, Hudson County, New Jersey!!Estimate","544,000",64.0,544000.0
"Census Tract 65, Hudson County, New Jersey!!Estimate","437,300",65.0,437300.0
"Census Tract 66, Hudson County, New Jersey!!Estimate","390,300",66.0,390300.0
"Census Tract 67, Hudson County, New Jersey!!Estimate","298,100",67.0,298100.0
"Census Tract 68, Hudson County, New Jersey!!Estimate","228,300",68.0,228300.0
"Census Tract 69, Hudson County, New Jersey!!Estimate","287,000",69.0,287000.0
"Census Tract 70, Hudson County, New Jersey!!Estimate","427,400",70.0,427400.0
"Census Tract 71, Hudson County, New Jersey!!Estimate","303,700",71.0,303700.0
"Census Tract 72, Hudson County, New Jersey!!Estimate","583,300",72.0,583300.0
"Census Tract 73, Hudson County, New Jersey!!Estimate","483,800",73.0,483800.0
"Census Tract 74, Hudson County, New Jersey!!Estimate","677,800",74.0,677800.0
"Census Tract 75, Hudson County, New Jersey!!Estimate","335,700",75.0,335700.0
"Census Tract 76, Hudson County, New Jersey!!Estimate","540,900",76.0,540900.0
"Census Tract 77, Hudson County, New Jersey!!Estimate","565,000",77.0,565000.0
"Census Tract 78, Hudson County, New Jersey!!Estimate",-,78.0,
"Census Tract 101, Hudson County, New Jersey!!Estimate","424,400",101.0,424400.0
"Census Tract 102, Hudson County, New Jersey!!Estimate","328,300",102.0,328300.0
"Census Tract 103, Hudson County, New Jersey!!Estimate","363,000",103.0,363000.0
"Census Tract 104, Hudson County, New Jersey!!Estimate","365,600",104.0,365600.0
"Census Tract 105, Hudson County, New Jersey!!Estimate","373,700",105.0,373700.0
"Census Tract 106, Hudson County, New Jersey!!Estimate","351,000",106.0,351000.0
"Census Tract 107, Hudson County, New Jersey!!Estimate","348,000",107.0,348000.0
"Census Tract 108, Hudson County, New Jersey!!Estimate","362,300",108.0,362300.0
"Census Tract 109, Hudson County, New Jersey!!Estimate","368,800",109.0,368800.0
"Census Tract 110, Hudson County, New Jersey!!Estimate","289,500",110.0,289500.0
